Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"France","","","FR0064A","","SPO-FR0064A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1984","4.000","count","90.71","","Traffic","urban","3.0500","50.6381","19.0","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00007_100","O3","Ozone (air)","AOT40f","AOT40 for forest protection","1984","17178.000","ug/m3","67.94","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00007_100","O3","Ozone (air)","P1Y-day-max","1 year day max","1984","102.750","ug/m3","71.59","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0105A","","SPO-FR0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1984","171.000","ug/m3","76.50","","Traffic","suburban","2.3042","51.0286","3.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0113A","","SPO-FR0113A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-max","1 year day max","1984","162.000","ug/m3","73.22","","Traffic","rural","2.2092","50.9961","3.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00010_100","CO","Carbon monoxide (air)","P1Y","Annual mean / 1 calendar year","1984","1.872","mg/m3","47.97","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1984","35.000","ug/m3","84.43","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1984","98.000","ug/m3","87.43","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1984","14.000","ug SO2/m3","85.25","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00009_100","NOX","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","1984","293.935","ug/m3","34.48","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
