Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","970.000","ug SO2/m3","91.80","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","43.838","ug/m3","99.73","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","385.000","ug SO2/m3","32.51","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0037A","","SPO-FR0037A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","44.000","ug SO2/m3","32.51","","Unknown","urban","-1.5783","47.2000","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0060A","","SPO-FR0060A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","0.000","ug SO2/m3","48.09","","Unknown","urban","-1.7467","47.3233","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","99.315","ug SO2/m3","91.80","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","105.305","ug SO2/m3","97.54","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_120","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","87.000","ug SO2/m3","97.54","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","198.000","ug/m3","99.73","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0045A","","SPO-FR0045A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","186.000","ug SO2/m3","99.73","","Unknown","urban","-1.5233","47.2450","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","72.000","ug SO2/m3","84.43","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0005R","","SPO-FR0005R_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","8.778","ug SO2/m3","90.98","","Unknown","rural","-1.8333","49.6167","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0005R","","SPO-FR0005R_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","4.000","ug SO2/m3","90.98","","Unknown","rural","-1.8333","49.6167","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0060A","","SPO-FR0060A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","1.034","ug SO2/m3","48.09","","Unknown","urban","-1.7467","47.3233","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","51.000","ug/m3","100.00","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","65.235","ug/m3","100.00","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1976","211.000","ug/m3","94.26","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05031","","SPO-FR05031_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","440.000","ug SO2/m3","94.26","","Unknown","urban","0.1517","49.4914","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00003_120","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1976","92.258","ug SO2/m3","99.45","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0060A","","SPO-FR0060A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","67.000","ug SO2/m3","48.09","","Unknown","urban","-1.7467","47.3233","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0267A","","SPO-FR0267A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","109.502","ug/m3","87.71","","Traffic","urban","-0.5925","44.8553","10.0","Bordeaux                                                                        ","FR007C1                                           ","650138","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_120","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","360.000","ug SO2/m3","97.54","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","37.000","ug/m3","99.73","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1976","269.000","ug SO2/m3","99.18","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00006_100","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1976","56.435","ug/m3","94.81","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1976","31.000","ug/m3","98.63","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
