Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"France","","","FR0113A","","SPO-FR0113A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","105.000","ug/m3","83.29","","Traffic","rural","2.2092","50.9961","3.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00009_110","NOX","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","1989","53.706","ug/m3","83.84","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0063A","","SPO-FR0063A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","22.000","ug/m3","90.96","","Unknown","suburban","3.0153","50.6442","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0064A","","SPO-FR0064A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","27.000","ug/m3","90.96","","Traffic","urban","3.0500","50.6381","19.0","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y","Annual mean / 1 calendar year","1989","55.720","ug/m3","89.86","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","294.000","ug/m3","96.44","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0295A","","SPO-FR0295A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-max","1 year day max","1989","148.000","ug/m3","84.11","","Traffic","urban","7.7642","48.5792","143.0","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0295A","","SPO-FR0295A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","35.000","ug/m3","84.11","","Traffic","urban","7.7642","48.5792","143.0","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0105A","","SPO-FR0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","1989","78.000","ug/m3","81.64","","Traffic","suburban","2.3042","51.0286","3.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0113A","","SPO-FR0113A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","1989","66.000","ug/m3","83.29","","Traffic","rural","2.2092","50.9961","3.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","162.000","ug SO2/m3","93.43","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1989","36.394","ug SO2/m3","46.58","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0286A","","SPO-FR0286A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","208.000","ug SO2/m3","85.21","","Unknown","urban","7.7539","48.6083","","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1989","30.485","ug/m3","97.81","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00006_110","BS","Black smoke (air)","P1Y-day-max","1 year day max","1989","213.000","ug/m3","97.81","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","1989","68.000","ug/m3","91.78","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-max","1 year day max","1989","60.000","ug/m3","68.77","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","46.966","ug/m3","96.44","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","17.733","ug/m3","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","0.000","count","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","31.000","ug SO2/m3","46.58","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00004_110","SPM","Total suspended particulates (aerosol)","P1Y","Annual mean / 1 calendar year","1989","28.263","ug/m3","68.77","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","1989","76.000","ug/m3","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0064A","","SPO-FR0064A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","125.000","ug/m3","90.96","","Traffic","urban","3.0500","50.6381","19.0","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0295A","","SPO-FR0295A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","240.000","ug/m3","89.59","","Traffic","urban","7.7642","48.5792","143.0","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0295A","","SPO-FR0295A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","5.000","count","89.59","","Traffic","urban","7.7642","48.5792","143.0","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y","Annual mean / 1 calendar year","1989","32.207","ug/m3","88.77","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","130.000","ug/m3","82.47","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","106.000","ug/m3","82.47","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR05012","","SPO-FR05012_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","645.000","ug SO2/m3","96.44","","Unknown","urban","0.0742","49.5072","","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1989","24.514","ug/m3","89.04","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","0.000","count","91.78","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","68.000","ug/m3","91.78","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","1.000","count","82.47","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0063A","","SPO-FR0063A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","29.636","ug/m3","90.96","","Unknown","suburban","3.0153","50.6442","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","221.000","ug/m3","96.44","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0286A","","SPO-FR0286A_00003_110","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1989","42.064","ug SO2/m3","85.21","","Unknown","urban","7.7539","48.6083","","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0105A","","SPO-FR0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","0.000","count","81.64","","Traffic","suburban","2.3042","51.0286","3.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","30.124","ug/m3","90.69","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0630A","","SPO-FR0630A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","89.000","ug/m3","90.69","","Unknown","urban","3.1803","50.6919","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0105A","","SPO-FR0105A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","13.000","ug/m3","81.64","","Traffic","suburban","2.3042","51.0286","3.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","12.000","ug/m3","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","53.000","ug SO2/m3","92.88","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00006_110","BS","Black smoke (air)","P1Y","Annual mean / 1 calendar year","1989","22.257","ug/m3","91.78","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0437A","","SPO-FR0437A_00003_110","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","26.000","ug SO2/m3","99.73","","Unknown","urban","3.0756","50.6517","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","78.000","ug/m3","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","17.000","ug/m3","91.78","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00006_100","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","22.000","ug/m3","95.34","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","22.000","ug/m3","71.78","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","28.000","ug/m3","82.47","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0526A","","SPO-FR0526A_00003_110","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","115.000","ug SO2/m3","89.59","","Traffic","urban","-0.3575","49.1850","5.0","Caen                                                                            ","FR023C2                                           ","144972","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0735A","","SPO-FR0735A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","47.000","ug SO2/m3","87.40","","Traffic","urban","4.8486","45.7311","172.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","46.000","ug SO2/m3","81.10","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0713A","","SPO-FR0713A_00001_110","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","43.000","ug/m3","73.97","","Unknown","urban","4.8333","45.7167","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","213.000","ug SO2/m3","81.10","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0713A","","SPO-FR0713A_00001_110","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","53.511","ug/m3","73.97","","Unknown","urban","4.8333","45.7167","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0032A","","SPO-FR0032A_00006_110","BS","Black smoke (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","20.000","ug/m3","89.04","","Unknown","urban","-1.5617","47.2133","","Nantes                                                                          ","FR008C1                                           ","450218","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0709A","","SPO-FR0709A_00001_110","SO2","Sulphur dioxide (air)","P1Y-day-max4","1 year day max 4","1989","221.000","ug/m3","63.29","","Unknown","urban","4.8225","45.7078","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0721A","","SPO-FR0721A_00003_100","SA","Strong acidity (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","29.000","ug SO2/m3","29.04","","Traffic","urban","4.9000","45.7667","169.0","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0741A","","SPO-FR0741A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1989","45.307","ug SO2/m3","81.10","","Unknown","urban","4.8300","45.7747","","Lyon                                                                            ","FR003C2                                           ","1076752","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0067A","","SPO-FR0067A_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","48.000","ug/m3","89.86","","Unknown","suburban","2.9872","50.6006","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1989","42.599","ug SO2/m3","62.19","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0329A","","SPO-FR0329A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","178.000","ug SO2/m3","62.19","","Unknown","urban","2.2950","48.9311","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0113A","","SPO-FR0113A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max-per99.18","1 year 99.18 percentile of daily maximum","1989","67.000","ug/m3","83.29","","Traffic","rural","2.2092","50.9961","3.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR02005","","SPO-FR02005_00004_110","SPM","Total suspended particulates (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","1989","26.000","ug/m3","68.77","","Background","urban","5.0516","43.4053","2.0","Martigues                                                                       ","FR324C1                                           ","64704","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0110A","","SPO-FR0110A_00001_100","SO2","Sulphur dioxide (air)","P1Y-day-max","1 year day max","1989","124.000","ug/m3","56.44","","Traffic","suburban","2.2956","51.0125","4.0","Dunkerque                                                                       ","FR042C1                                           ","135715","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0113A","","SPO-FR0113A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","16.513","ug/m3","83.29","","Traffic","rural","2.2092","50.9961","3.0","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0146A","","SPO-FR0146A_00003_100","SA","Strong acidity (air)","P1Y-day-max","1 year day max","1989","553.000","ug SO2/m3","92.88","","Unknown","urban","1.0222","49.3767","","","","","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0271A","","SPO-FR0271A_00003_100","SA","Strong acidity (air)","P1Y","Annual mean / 1 calendar year","1989","35.710","ug SO2/m3","93.43","","Unknown","urban","2.3492","48.8253","","Paris (greater city)                                                            ","FR001C1                                           ","9845879","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0295A","","SPO-FR0295A_00001_100","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","1989","39.278","ug/m3","89.59","","Traffic","urban","7.7642","48.5792","143.0","Strasbourg                                                                      ","FR006C2                                           ","405733","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0250A","","SPO-FR0250A_00006_100","BS","Black smoke (air)","P1Y-day-max","1 year day max","1989","154.000","ug/m3","95.34","","Traffic","urban","0.1306","49.4992","5.0","Le Havre                                                                        ","FR012C1                                           ","195042","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
"France","","","FR0063A","","SPO-FR0063A_00001_100","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","1989","3.000","count","90.96","","Unknown","suburban","3.0153","50.6442","","Lille                                                                           ","FR009C1                                           ","906981","Reporting within EoI/AirBase 8","31/12/2012 00:00:00","",""
